phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,video_medium,polyglot,7,tsinghua_v_0209_r07.mp4,13091522,0.091295,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0226_r07.mp4,13091522,0.104026,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0226_r07.mp4,13091522,0.399383,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0226_r07.mp4,13091522,0.117953,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0236_r07.mp4,13091522,0.100960,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0236_r07.mp4,13091522,0.106341,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0236_r07.mp4,13091522,0.417011,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0274_r07.mp4,13091522,0.103013,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0274_r07.mp4,13091522,0.386447,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0274_r07.mp4,13091522,0.107415,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0280_r07.mp4,13091522,0.109872,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0280_r07.mp4,13091522,0.100898,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0280_r07.mp4,13091522,0.360442,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0302_r07.mp4,13091522,0.116567,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0302_r07.mp4,13091522,0.350762,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0302_r07.mp4,13091522,0.095207,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0311_r07.mp4,13091522,0.345615,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0311_r07.mp4,13091522,0.101387,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0311_r07.mp4,13091522,0.095285,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0316_r07.mp4,13091522,0.534030,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0316_r07.mp4,13091522,0.088122,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0316_r07.mp4,13091522,0.097923,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0319_r07.mp4,13091522,0.093349,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0319_r07.mp4,13091522,0.113208,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0319_r07.mp4,13091522,0.309930,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0321_r07.mp4,13091522,0.098282,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0321_r07.mp4,13091522,0.307183,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0321_r07.mp4,13091522,0.095527,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0331_r07.mp4,13091522,0.102503,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0331_r07.mp4,13091522,0.322475,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0331_r07.mp4,13091522,0.101316,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0345_r07.mp4,13091522,0.878948,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0345_r07.mp4,13091522,0.115491,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0345_r07.mp4,13091522,0.098795,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0356_r07.mp4,13091522,0.099955,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0356_r07.mp4,13091522,0.101670,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0356_r07.mp4,13091522,0.351095,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0357_r07.mp4,13091522,0.365072,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0357_r07.mp4,13091522,0.101716,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0357_r07.mp4,13091522,0.097199,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0379_r07.mp4,13091522,0.095053,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0379_r07.mp4,13091522,0.098027,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0379_r07.mp4,13091522,0.365203,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0393_r07.mp4,13091522,0.097217,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0393_r07.mp4,13091522,0.098636,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0393_r07.mp4,13091522,0.407140,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0421_r07.mp4,13091522,0.330993,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0421_r07.mp4,13091522,0.115581,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0421_r07.mp4,13091522,0.205867,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0424_r07.mp4,13091522,0.103787,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0424_r07.mp4,13091522,1.369912,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0424_r07.mp4,13091522,0.131914,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0427_r07.mp4,13091522,0.115923,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0427_r07.mp4,13091522,0.571301,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0427_r07.mp4,13091522,0.189361,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0431_r07.mp4,13091522,0.578654,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0431_r07.mp4,13091522,0.137179,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0431_r07.mp4,13091522,0.407023,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0452_r07.mp4,13091522,0.186084,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0452_r07.mp4,13091522,0.094866,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0452_r07.mp4,13091522,0.478591,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0454_r07.mp4,13091522,0.127383,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0454_r07.mp4,13091522,0.380866,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0454_r07.mp4,13091522,0.125205,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0457_r07.mp4,13091522,0.364043,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0457_r07.mp4,13091522,0.135823,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0457_r07.mp4,13091522,0.223732,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0466_r07.mp4,13091522,0.134129,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0466_r07.mp4,13091522,0.539129,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0466_r07.mp4,13091522,0.090670,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0471_r07.mp4,13091522,1.093278,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0471_r07.mp4,13091522,0.110753,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0471_r07.mp4,13091522,0.173350,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0472_r07.mp4,13091522,0.161157,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0472_r07.mp4,13091522,0.546216,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0472_r07.mp4,13091522,0.099272,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0494_r07.mp4,13091522,0.101505,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0494_r07.mp4,13091522,0.441169,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0494_r07.mp4,13091522,0.125090,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0503_r07.mp4,13091522,1.629784,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0503_r07.mp4,13091522,0.106970,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0503_r07.mp4,13091522,0.113563,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0509_r07.mp4,13091522,0.093796,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0509_r07.mp4,13091522,0.099033,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0509_r07.mp4,13091522,0.494256,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0523_r07.mp4,13091522,0.141208,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0523_r07.mp4,13091522,0.367679,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0523_r07.mp4,13091522,0.105351,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0546_r07.mp4,13091522,0.114828,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0546_r07.mp4,13091522,0.503300,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0546_r07.mp4,13091522,0.147590,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0568_r07.mp4,13091522,0.444969,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0568_r07.mp4,13091522,0.103752,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0568_r07.mp4,13091522,0.675559,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0594_r07.mp4,13091522,0.578723,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0594_r07.mp4,13091522,0.113718,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0594_r07.mp4,13091522,0.113015,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0596_r07.mp4,13091522,0.381045,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0596_r07.mp4,13091522,0.114134,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0596_r07.mp4,13091522,0.113480,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0635_r07.mp4,13091522,0.108817,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0635_r07.mp4,13091522,0.375666,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0635_r07.mp4,13091522,0.152617,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0653_r07.mp4,13091522,0.116708,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0653_r07.mp4,13091522,0.102564,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0653_r07.mp4,13091522,0.390315,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0667_r07.mp4,13091522,0.155198,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0667_r07.mp4,13091522,0.459697,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0667_r07.mp4,13091522,0.191250,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0673_r07.mp4,13091522,0.096131,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0673_r07.mp4,13091522,0.113952,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0673_r07.mp4,13091522,0.378228,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0681_r07.mp4,13091522,0.105063,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0681_r07.mp4,13091522,0.176334,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0681_r07.mp4,13091522,0.367149,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0690_r07.mp4,13091522,0.102724,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0690_r07.mp4,13091522,0.498467,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0690_r07.mp4,13091522,0.114300,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0692_r07.mp4,13091522,0.464115,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0692_r07.mp4,13091522,0.261878,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0692_r07.mp4,13091522,0.153471,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0696_r07.mp4,13091522,0.199536,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0696_r07.mp4,13091522,0.134213,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0696_r07.mp4,13091522,0.433184,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0734_r07.mp4,13091522,0.126683,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0734_r07.mp4,13091522,0.965327,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0734_r07.mp4,13091522,0.104425,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0737_r07.mp4,13091522,0.104378,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0737_r07.mp4,13091522,0.396008,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0737_r07.mp4,13091522,0.092061,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0744_r07.mp4,13091522,0.108585,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0744_r07.mp4,13091522,0.121523,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0744_r07.mp4,13091522,0.670076,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0745_r07.mp4,13091522,0.133426,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0745_r07.mp4,13091522,0.108280,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0745_r07.mp4,13091522,0.749189,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0769_r07.mp4,13091522,0.107184,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0769_r07.mp4,13091522,0.095621,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0769_r07.mp4,13091522,0.367698,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0791_r07.mp4,13091522,0.448571,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0791_r07.mp4,13091522,0.127904,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0791_r07.mp4,13091522,0.111649,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0792_r07.mp4,13091522,0.406882,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0792_r07.mp4,13091522,0.132601,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0792_r07.mp4,13091522,0.132587,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0857_r07.mp4,13091522,0.103379,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0857_r07.mp4,13091522,0.207252,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0857_r07.mp4,13091522,0.888618,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0866_r07.mp4,13091522,0.884845,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0866_r07.mp4,13091522,0.118626,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0866_r07.mp4,13091522,0.100327,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0880_r07.mp4,13091522,0.138980,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0880_r07.mp4,13091522,0.115803,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0880_r07.mp4,13091522,0.864474,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0888_r07.mp4,13091522,0.099927,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0888_r07.mp4,13091522,0.373121,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0888_r07.mp4,13091522,0.131069,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0901_r07.mp4,13091522,0.096002,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0901_r07.mp4,13091522,0.337960,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0901_r07.mp4,13091522,0.107824,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0937_r07.mp4,13091522,0.513385,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0937_r07.mp4,13091522,0.107364,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0937_r07.mp4,13091522,0.112643,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0939_r07.mp4,13091522,1.183653,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0939_r07.mp4,13091522,0.113208,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0939_r07.mp4,13091522,0.105932,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0961_r07.mp4,13091522,0.100823,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0961_r07.mp4,13091522,0.148395,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0961_r07.mp4,13091522,0.367154,1,
write,write,,,video_medium,mongo_gridfs,7,tsinghua_v_0977_r07.mp4,13091522,0.097135,1,
write,write,,,video_medium,pg_bytea,7,tsinghua_v_0977_r07.mp4,13091522,0.369356,1,
write,write,,,video_medium,polyglot,7,tsinghua_v_0977_r07.mp4,13091522,0.105998,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-01-01-01-02-19_r08.wav,375720,0.014419,1,
write,write,,,audio_small,polyglot,8,03-01-01-01-01-02-19_r08.wav,375720,0.011313,1,
write,write,,,audio_small,pg_bytea,8,03-01-01-01-01-02-19_r08.wav,375720,0.047458,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-01-01-02-02-05_r08.wav,396294,0.011375,1,
write,write,,,audio_small,pg_bytea,8,03-01-01-01-02-02-05_r08.wav,396294,0.012596,1,
write,write,,,audio_small,polyglot,8,03-01-01-01-02-02-05_r08.wav,396294,0.007216,1,
write,write,,,audio_small,polyglot,8,03-01-01-01-02-02-06_r08.wav,363108,0.010308,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-01-01-02-02-06_r08.wav,363108,0.005007,1,
write,write,,,audio_small,pg_bytea,8,03-01-01-01-02-02-06_r08.wav,363108,0.009269,1,
write,write,,,audio_small,polyglot,8,03-01-01-01-02-02-07_r08.wav,363108,0.006498,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-01-01-02-02-07_r08.wav,363108,0.004921,1,
write,write,,,audio_small,pg_bytea,8,03-01-01-01-02-02-07_r08.wav,363108,0.009023,1,
write,write,,,audio_small,pg_bytea,8,03-01-01-01-02-02-11_r08.wav,375720,0.016242,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-01-01-02-02-11_r08.wav,375720,0.005042,1,
write,write,,,audio_small,polyglot,8,03-01-01-01-02-02-11_r08.wav,375720,0.013636,1,
write,write,,,audio_small,pg_bytea,8,03-01-01-01-02-02-12_r08.wav,372698,0.012504,1,
write,write,,,audio_small,polyglot,8,03-01-01-01-02-02-12_r08.wav,372698,0.005565,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-01-01-02-02-12_r08.wav,372698,0.007000,1,
write,write,,,audio_small,pg_bytea,8,03-01-01-01-02-02-13_r08.wav,363108,0.012560,1,
write,write,,,audio_small,polyglot,8,03-01-01-01-02-02-13_r08.wav,363108,0.006365,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-01-01-02-02-13_r08.wav,363108,0.005334,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-01-02-01-02-05_r08.wav,393086,0.013844,1,
write,write,,,audio_small,polyglot,8,03-01-01-02-01-02-05_r08.wav,393086,0.050929,1,
write,write,,,audio_small,pg_bytea,8,03-01-01-02-01-02-05_r08.wav,393086,1.521060,1,
write,write,,,audio_small,pg_bytea,8,03-01-01-02-01-02-06_r08.wav,363108,0.014058,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-01-02-01-02-06_r08.wav,363108,0.007241,1,
write,write,,,audio_small,polyglot,8,03-01-01-02-01-02-06_r08.wav,363108,0.004443,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-01-02-01-02-07_r08.wav,372698,0.003846,1,
write,write,,,audio_small,pg_bytea,8,03-01-01-02-01-02-07_r08.wav,372698,0.012943,1,
write,write,,,audio_small,polyglot,8,03-01-01-02-01-02-07_r08.wav,372698,0.004923,1,
write,write,,,audio_small,polyglot,8,03-01-01-02-01-02-13_r08.wav,399494,0.005524,1,
write,write,,,audio_small,pg_bytea,8,03-01-01-02-01-02-13_r08.wav,399494,0.012298,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-01-02-01-02-13_r08.wav,399494,0.006611,1,
write,write,,,audio_small,polyglot,8,03-01-01-02-02-02-19_r08.wav,372698,0.006160,1,
write,write,,,audio_small,pg_bytea,8,03-01-01-02-02-02-19_r08.wav,372698,0.016221,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-01-02-02-02-19_r08.wav,372698,0.004556,1,
write,write,,,audio_small,polyglot,8,03-01-02-01-01-01-19_r08.wav,372698,0.004131,1,
write,write,,,audio_small,pg_bytea,8,03-01-02-01-01-01-19_r08.wav,372698,0.011768,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-02-01-01-01-19_r08.wav,372698,0.004240,1,
write,write,,,audio_small,polyglot,8,03-01-02-01-02-01-06_r08.wav,363108,0.003948,1,
write,write,,,audio_small,pg_bytea,8,03-01-02-01-02-01-06_r08.wav,363108,0.009103,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-02-01-02-01-06_r08.wav,363108,0.003880,1,
write,write,,,audio_small,pg_bytea,8,03-01-02-01-02-01-07_r08.wav,399494,0.012713,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-02-01-02-01-07_r08.wav,399494,0.005448,1,
write,write,,,audio_small,polyglot,8,03-01-02-01-02-01-07_r08.wav,399494,0.010055,1,
write,write,,,audio_small,pg_bytea,8,03-01-02-01-02-01-11_r08.wav,375720,0.008545,1,
write,write,,,audio_small,polyglot,8,03-01-02-01-02-01-11_r08.wav,375720,0.004214,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-02-01-02-01-11_r08.wav,375720,0.004243,1,
write,write,,,audio_small,pg_bytea,8,03-01-02-01-02-01-12_r08.wav,372698,0.012604,1,
write,write,,,audio_small,polyglot,8,03-01-02-01-02-01-12_r08.wav,372698,0.005327,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-02-01-02-01-12_r08.wav,372698,0.003783,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-02-01-02-01-13_r08.wav,379106,0.004633,1,
write,write,,,audio_small,pg_bytea,8,03-01-02-01-02-01-13_r08.wav,379106,0.009299,1,
write,write,,,audio_small,polyglot,8,03-01-02-01-02-01-13_r08.wav,379106,0.005869,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-02-02-01-01-05_r08.wav,363108,0.003839,1,
write,write,,,audio_small,pg_bytea,8,03-01-02-02-01-01-05_r08.wav,363108,0.008917,1,
write,write,,,audio_small,polyglot,8,03-01-02-02-01-01-05_r08.wav,363108,0.004104,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-02-02-01-01-11_r08.wav,363108,0.004448,1,
write,write,,,audio_small,polyglot,8,03-01-02-02-01-01-11_r08.wav,363108,0.005061,1,
write,write,,,audio_small,pg_bytea,8,03-01-02-02-01-01-11_r08.wav,363108,0.015721,1,
write,write,,,audio_small,polyglot,8,03-01-02-02-01-01-12_r08.wav,399494,0.006453,1,
write,write,,,audio_small,pg_bytea,8,03-01-02-02-01-01-12_r08.wav,399494,0.009331,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-02-02-01-01-12_r08.wav,399494,0.004345,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-02-02-01-01-13_r08.wav,399494,0.008019,1,
write,write,,,audio_small,polyglot,8,03-01-02-02-01-01-13_r08.wav,399494,0.004442,1,
write,write,,,audio_small,pg_bytea,8,03-01-02-02-01-01-13_r08.wav,399494,0.009450,1,
write,write,,,audio_small,polyglot,8,03-01-02-02-02-01-19_r08.wav,379106,0.008686,1,
write,write,,,audio_small,pg_bytea,8,03-01-02-02-02-01-19_r08.wav,379106,0.008816,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-02-02-02-01-19_r08.wav,379106,0.004450,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-03-01-01-02-05_r08.wav,396294,0.013576,1,
write,write,,,audio_small,pg_bytea,8,03-01-03-01-01-02-05_r08.wav,396294,0.009509,1,
write,write,,,audio_small,polyglot,8,03-01-03-01-01-02-05_r08.wav,396294,0.004890,1,
write,write,,,audio_small,pg_bytea,8,03-01-03-01-01-02-07_r08.wav,393086,0.012633,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-03-01-01-02-07_r08.wav,393086,0.004526,1,
write,write,,,audio_small,polyglot,8,03-01-03-01-01-02-07_r08.wav,393086,0.004358,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-03-01-01-02-12_r08.wav,399494,0.003950,1,
write,write,,,audio_small,pg_bytea,8,03-01-03-01-01-02-12_r08.wav,399494,0.020554,1,
write,write,,,audio_small,polyglot,8,03-01-03-01-01-02-12_r08.wav,399494,0.010962,1,
write,write,,,audio_small,polyglot,8,03-01-03-01-01-02-13_r08.wav,399494,0.005811,1,
write,write,,,audio_small,pg_bytea,8,03-01-03-01-01-02-13_r08.wav,399494,0.009781,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-03-01-01-02-13_r08.wav,399494,0.006305,1,
write,write,,,audio_small,polyglot,8,03-01-03-01-02-02-18_r08.wav,393086,0.021523,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-03-01-02-02-18_r08.wav,393086,0.004742,1,
write,write,,,audio_small,pg_bytea,8,03-01-03-01-02-02-18_r08.wav,393086,0.015715,1,
write,write,,,audio_small,pg_bytea,8,03-01-03-01-02-02-19_r08.wav,399494,0.022885,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-03-01-02-02-19_r08.wav,399494,0.006065,1,
write,write,,,audio_small,polyglot,8,03-01-03-01-02-02-19_r08.wav,399494,0.005100,1,
write,write,,,audio_small,pg_bytea,8,03-01-03-02-01-02-18_r08.wav,396294,0.010334,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-03-02-01-02-18_r08.wav,396294,0.005153,1,
write,write,,,audio_small,polyglot,8,03-01-03-02-01-02-18_r08.wav,396294,0.005320,1,
write,write,,,audio_small,polyglot,8,03-01-03-02-01-02-19_r08.wav,372698,0.005569,1,
write,write,,,audio_small,pg_bytea,8,03-01-03-02-01-02-19_r08.wav,372698,0.012247,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-03-02-01-02-19_r08.wav,372698,0.005545,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-03-02-02-02-04_r08.wav,379106,0.006560,1,
write,write,,,audio_small,polyglot,8,03-01-03-02-02-02-04_r08.wav,379106,0.004575,1,
write,write,,,audio_small,pg_bytea,8,03-01-03-02-02-02-04_r08.wav,379106,0.010184,1,
write,write,,,audio_small,polyglot,8,03-01-03-02-02-02-06_r08.wav,399494,0.005951,1,
write,write,,,audio_small,pg_bytea,8,03-01-03-02-02-02-06_r08.wav,399494,0.023849,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-03-02-02-02-06_r08.wav,399494,0.004639,1,
write,write,,,audio_small,pg_bytea,8,03-01-03-02-02-02-07_r08.wav,393086,0.008963,1,
write,write,,,audio_small,polyglot,8,03-01-03-02-02-02-07_r08.wav,393086,0.004431,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-03-02-02-02-07_r08.wav,393086,0.003827,1,
write,write,,,audio_small,pg_bytea,8,03-01-03-02-02-02-10_r08.wav,375720,0.010689,1,
write,write,,,audio_small,mongo_gridfs,8,03-01-03-02-02-02-10_r08.wav,375720,0.004855,1,
