phase,query_type,actor,emotion,bucket,approach,rep,stored_name,filesize_bytes,elapsed_seconds,n_files,checksum_ok
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-01-02-16_r00.mp4,6013033,0.048948,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-01-02-17_r00.mp4,5922634,0.045188,1,
write,write,,,video_small,polyglot,0,01-01-02-01-01-02-17_r00.mp4,5922634,0.050996,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-01-02-17_r00.mp4,5922634,0.231075,1,
write,write,,,video_small,polyglot,0,01-01-02-01-01-02-18_r00.mp4,5498397,0.050875,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-01-02-18_r00.mp4,5498397,0.045421,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-01-02-18_r00.mp4,5498397,0.799028,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-01-02-19_r00.mp4,5619255,0.157893,1,
write,write,,,video_small,polyglot,0,01-01-02-01-01-02-19_r00.mp4,5619255,0.047579,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-01-02-19_r00.mp4,5619255,0.049358,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-01-02-20_r00.mp4,5922634,0.164806,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-01-02-20_r00.mp4,5922634,0.068344,1,
write,write,,,video_small,polyglot,0,01-01-02-01-01-02-20_r00.mp4,5922634,0.048671,1,
write,write,,,video_small,polyglot,0,01-01-02-01-01-02-21_r00.mp4,5627582,0.041831,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-01-02-21_r00.mp4,5627582,0.074972,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-01-02-21_r00.mp4,5627582,0.155320,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-01-02-22_r00.mp4,6330436,0.165491,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-01-02-22_r00.mp4,6330436,0.061053,1,
write,write,,,video_small,polyglot,0,01-01-02-01-01-02-22_r00.mp4,6330436,0.052082,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-01-02-23_r00.mp4,5498397,0.142265,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-01-02-23_r00.mp4,5498397,0.058855,1,
write,write,,,video_small,polyglot,0,01-01-02-01-01-02-23_r00.mp4,5498397,0.050115,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-01-02-24_r00.mp4,6013033,0.153352,1,
write,write,,,video_small,polyglot,0,01-01-02-01-01-02-24_r00.mp4,6013033,0.050210,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-01-02-24_r00.mp4,6013033,0.052530,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-01_r00.mp4,6046468,0.048087,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-01_r00.mp4,6046468,0.162152,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-01_r00.mp4,6046468,0.052057,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-02_r00.mp4,6046468,0.056283,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-02_r00.mp4,6046468,0.053256,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-02_r00.mp4,6046468,0.168408,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-03_r00.mp4,6330436,0.087074,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-03_r00.mp4,6330436,0.053252,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-03_r00.mp4,6330436,0.167905,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-04_r00.mp4,5619255,0.151649,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-04_r00.mp4,5619255,0.044588,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-04_r00.mp4,5619255,0.039688,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-05_r00.mp4,5498397,0.132306,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-05_r00.mp4,5498397,0.043163,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-05_r00.mp4,5498397,0.044781,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-06_r00.mp4,5627582,0.074497,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-06_r00.mp4,5627582,0.043850,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-06_r00.mp4,5627582,0.285711,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-07_r00.mp4,5627582,0.047548,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-07_r00.mp4,5627582,0.047674,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-07_r00.mp4,5627582,0.155492,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-08_r00.mp4,6330436,0.061104,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-08_r00.mp4,6330436,0.180499,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-08_r00.mp4,6330436,0.060143,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-09_r00.mp4,5498397,0.057899,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-09_r00.mp4,5498397,0.105582,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-09_r00.mp4,5498397,0.168791,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-10_r00.mp4,6046468,0.155217,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-10_r00.mp4,6046468,0.061370,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-10_r00.mp4,6046468,0.053311,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-11_r00.mp4,5922634,0.064356,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-11_r00.mp4,5922634,0.351970,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-11_r00.mp4,5922634,0.049445,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-12_r00.mp4,5922634,0.087501,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-12_r00.mp4,5922634,0.085753,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-12_r00.mp4,5922634,0.283920,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-13_r00.mp4,5627582,0.049181,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-13_r00.mp4,5627582,0.043691,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-13_r00.mp4,5627582,0.161162,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-14_r00.mp4,6352195,0.048067,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-14_r00.mp4,6352195,0.056341,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-14_r00.mp4,6352195,0.183752,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-15_r00.mp4,5457041,0.054767,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-15_r00.mp4,5457041,0.635873,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-15_r00.mp4,5457041,0.070168,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-16_r00.mp4,5627582,0.044034,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-16_r00.mp4,5627582,0.142637,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-16_r00.mp4,5627582,0.040621,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-17_r00.mp4,5922634,0.145958,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-17_r00.mp4,5922634,0.048086,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-17_r00.mp4,5922634,0.044867,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-18_r00.mp4,5627582,0.045308,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-18_r00.mp4,5627582,0.253377,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-18_r00.mp4,5627582,0.058239,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-19_r00.mp4,5457041,0.160389,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-19_r00.mp4,5457041,0.041510,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-19_r00.mp4,5457041,0.043298,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-20_r00.mp4,5498397,0.046016,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-20_r00.mp4,5498397,0.134310,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-20_r00.mp4,5498397,0.043150,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-21_r00.mp4,5627582,0.159901,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-21_r00.mp4,5627582,0.044487,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-21_r00.mp4,5627582,0.037438,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-22_r00.mp4,6046468,0.050561,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-22_r00.mp4,6046468,0.155948,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-22_r00.mp4,6046468,0.053073,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-23_r00.mp4,5922634,0.050825,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-23_r00.mp4,5922634,0.044275,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-23_r00.mp4,5922634,0.168957,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-01-24_r00.mp4,5619255,0.043879,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-01-24_r00.mp4,5619255,0.044231,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-01-24_r00.mp4,5619255,0.149271,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-01_r00.mp4,5498397,0.084503,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-01_r00.mp4,5498397,0.418398,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-01_r00.mp4,5498397,0.154484,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-02_r00.mp4,6352195,0.056654,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-02_r00.mp4,6352195,0.163181,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-02_r00.mp4,6352195,0.053175,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-03_r00.mp4,5498397,0.042173,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-03_r00.mp4,5498397,0.161271,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-03_r00.mp4,5498397,0.044994,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-04_r00.mp4,6330436,0.049772,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-04_r00.mp4,6330436,0.178604,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-04_r00.mp4,6330436,0.048490,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-05_r00.mp4,5922634,0.044280,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-05_r00.mp4,5922634,0.150972,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-05_r00.mp4,5922634,0.046600,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-06_r00.mp4,6352195,0.154598,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-06_r00.mp4,6352195,0.050967,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-06_r00.mp4,6352195,0.049544,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-07_r00.mp4,6279752,0.053362,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-07_r00.mp4,6279752,0.164650,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-07_r00.mp4,6279752,0.058060,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-08_r00.mp4,5627582,0.041141,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-08_r00.mp4,5627582,0.136638,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-08_r00.mp4,5627582,0.046374,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-09_r00.mp4,6046468,0.046952,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-09_r00.mp4,6046468,0.047982,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-09_r00.mp4,6046468,0.155941,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-10_r00.mp4,6046468,0.149206,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-10_r00.mp4,6046468,0.048822,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-10_r00.mp4,6046468,0.046742,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-11_r00.mp4,5627582,0.181059,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-11_r00.mp4,5627582,0.058641,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-11_r00.mp4,5627582,0.084190,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-12_r00.mp4,5619255,0.042653,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-12_r00.mp4,5619255,0.038564,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-12_r00.mp4,5619255,0.272234,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-13_r00.mp4,6046468,0.046062,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-13_r00.mp4,6046468,0.049099,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-13_r00.mp4,6046468,0.242481,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-14_r00.mp4,5619255,0.154292,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-14_r00.mp4,5619255,0.056741,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-14_r00.mp4,5619255,0.122660,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-15_r00.mp4,6279752,0.251536,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-15_r00.mp4,6279752,0.287927,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-15_r00.mp4,6279752,0.064528,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-16_r00.mp4,6013033,0.054764,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-16_r00.mp4,6013033,0.047097,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-16_r00.mp4,6013033,0.192573,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-17_r00.mp4,6279752,0.263789,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-17_r00.mp4,6279752,0.065515,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-17_r00.mp4,6279752,0.128625,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-18_r00.mp4,6330436,0.049820,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-18_r00.mp4,6330436,0.174055,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-18_r00.mp4,6330436,0.051650,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-19_r00.mp4,6013033,0.195644,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-19_r00.mp4,6013033,0.050705,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-19_r00.mp4,6013033,0.053531,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-20_r00.mp4,5457041,0.046367,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-20_r00.mp4,5457041,0.240291,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-20_r00.mp4,5457041,0.052822,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-21_r00.mp4,6013033,0.358248,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-21_r00.mp4,6013033,0.052178,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-21_r00.mp4,6013033,0.068020,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-22_r00.mp4,6279752,0.061685,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-22_r00.mp4,6279752,0.053486,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-22_r00.mp4,6279752,0.893057,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-23_r00.mp4,6279752,0.493504,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-23_r00.mp4,6279752,0.050793,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-23_r00.mp4,6279752,0.203880,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-01-02-02-24_r00.mp4,6013033,0.044339,1,
write,write,,,video_small,polyglot,0,01-01-02-01-02-02-24_r00.mp4,6013033,0.047999,1,
write,write,,,video_small,pg_bytea,0,01-01-02-01-02-02-24_r00.mp4,6013033,0.178091,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-01_r00.mp4,5627582,0.051356,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-01_r00.mp4,5627582,0.051288,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-01_r00.mp4,5627582,0.223388,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-02_r00.mp4,5457041,0.072469,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-02_r00.mp4,5457041,0.079829,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-02_r00.mp4,5457041,0.211102,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-03_r00.mp4,6352195,0.056923,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-03_r00.mp4,6352195,0.048740,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-03_r00.mp4,6352195,0.453035,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-04_r00.mp4,5627582,0.058376,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-04_r00.mp4,5627582,0.119635,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-04_r00.mp4,5627582,2.547521,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-05_r00.mp4,6046468,0.118776,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-05_r00.mp4,6046468,0.081385,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-05_r00.mp4,6046468,0.696152,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-06_r00.mp4,5922634,0.319149,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-06_r00.mp4,5922634,0.065976,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-06_r00.mp4,5922634,0.045310,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-07_r00.mp4,6279752,0.443266,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-07_r00.mp4,6279752,0.057479,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-07_r00.mp4,6279752,0.051951,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-08_r00.mp4,5498397,0.079736,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-08_r00.mp4,5498397,0.258309,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-08_r00.mp4,5498397,0.051928,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-09_r00.mp4,5627582,0.170533,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-09_r00.mp4,5627582,0.059907,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-09_r00.mp4,5627582,0.124290,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-10_r00.mp4,6330436,0.234130,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-10_r00.mp4,6330436,0.102636,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-10_r00.mp4,6330436,0.071328,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-11_r00.mp4,5922634,0.058597,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-11_r00.mp4,5922634,0.072214,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-11_r00.mp4,5922634,0.190562,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-12_r00.mp4,5627582,0.139456,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-12_r00.mp4,5627582,0.048328,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-12_r00.mp4,5627582,0.088465,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-13_r00.mp4,5457041,0.777371,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-13_r00.mp4,5457041,0.049792,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-13_r00.mp4,5457041,0.056500,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-14_r00.mp4,6046468,0.063667,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-14_r00.mp4,6046468,0.168212,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-14_r00.mp4,6046468,0.056626,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-15_r00.mp4,5457041,0.150889,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-15_r00.mp4,5457041,0.053652,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-15_r00.mp4,5457041,0.050851,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-16_r00.mp4,5627582,0.161326,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-16_r00.mp4,5627582,0.047920,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-16_r00.mp4,5627582,0.046558,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-17_r00.mp4,5627582,0.147011,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-17_r00.mp4,5627582,0.043774,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-17_r00.mp4,5627582,0.052292,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-18_r00.mp4,5922634,0.048431,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-18_r00.mp4,5922634,0.148309,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-18_r00.mp4,5922634,0.048821,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-19_r00.mp4,5498397,0.045049,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-19_r00.mp4,5498397,0.048468,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-19_r00.mp4,5498397,0.135489,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-20_r00.mp4,5627582,0.145953,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-20_r00.mp4,5627582,0.043087,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-20_r00.mp4,5627582,0.046923,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-21_r00.mp4,6279752,0.048291,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-21_r00.mp4,6279752,0.052656,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-21_r00.mp4,6279752,0.153946,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-22_r00.mp4,6352195,0.053174,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-22_r00.mp4,6352195,0.046269,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-22_r00.mp4,6352195,0.156007,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-23_r00.mp4,6013033,0.150855,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-23_r00.mp4,6013033,0.046912,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-23_r00.mp4,6013033,0.060791,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-01-24_r00.mp4,5922634,0.066287,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-01-24_r00.mp4,5922634,0.171429,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-01-24_r00.mp4,5922634,0.156307,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-01_r00.mp4,6279752,0.046109,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-01_r00.mp4,6279752,0.052386,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-01_r00.mp4,6279752,0.160145,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-02_r00.mp4,5498397,0.042698,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-02_r00.mp4,5498397,0.139012,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-02_r00.mp4,5498397,0.043006,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-03_r00.mp4,5498397,0.040940,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-03_r00.mp4,5498397,0.132055,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-03_r00.mp4,5498397,0.048593,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-04_r00.mp4,6330436,0.058208,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-04_r00.mp4,6330436,0.052149,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-04_r00.mp4,6330436,0.170920,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-05_r00.mp4,5498397,0.054582,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-05_r00.mp4,5498397,0.134284,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-05_r00.mp4,5498397,0.044090,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-06_r00.mp4,6279752,0.050767,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-06_r00.mp4,6279752,0.462881,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-06_r00.mp4,6279752,0.152780,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-07_r00.mp4,6330436,0.049688,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-07_r00.mp4,6330436,0.048006,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-07_r00.mp4,6330436,0.195451,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-08_r00.mp4,6279752,0.044987,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-08_r00.mp4,6279752,0.051813,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-08_r00.mp4,6279752,0.348873,1,
write,write,,,video_small,polyglot,0,01-01-02-02-01-02-09_r00.mp4,5627582,0.042095,1,
write,write,,,video_small,pg_bytea,0,01-01-02-02-01-02-09_r00.mp4,5627582,0.177050,1,
write,write,,,video_small,mongo_gridfs,0,01-01-02-02-01-02-09_r00.mp4,5627582,0.050859,1,
