bucket,stored_name,filesize_bytes,db,operation,rep,elapsed_seconds
video_medium,01-02-01-01-01-02-07_r06.mp4,5457041,mongodb,read,0,0.061019
video_medium,01-02-01-01-01-02-07_r06.mp4,5457041,postgres,read,0,0.092325
video_medium,01-02-01-01-01-01-07_r04.mp4,5498397,mongodb,read,0,0.040456
video_medium,01-02-01-01-01-01-07_r04.mp4,5498397,postgres,read,0,0.076649
video_large,1000_r03.mp4,18279099,postgres,read,0,0.277639
video_large,1000_r03.mp4,18279099,mongodb,read,0,0.131069
video_medium,01-02-02-02-01-02-07_r09.mp4,6330436,postgres,read,0,0.087821
video_medium,01-02-02-02-01-02-07_r09.mp4,6330436,mongodb,read,0,0.047626
video_large,10001_r04.mp4,13488132,mongodb,read,0,0.084020
video_large,10001_r04.mp4,13488132,postgres,read,0,0.187104
video_large,100012_r07.mp4,19367150,mongodb,read,0,0.145326
video_large,100012_r07.mp4,19367150,postgres,read,0,0.336155
video_medium,01-02-02-02-01-02-07_r01.mp4,6330436,mongodb,read,0,0.045704
video_medium,01-02-02-02-01-02-07_r01.mp4,6330436,postgres,read,0,0.079982
video_medium,01-02-01-01-02-02-07_r02.mp4,5619255,postgres,read,0,0.072854
video_medium,01-02-01-01-02-02-07_r02.mp4,5619255,mongodb,read,0,0.052447
audio_small,03-01-02-01-01-02-01_r09.wav,751848,postgres,read,0,0.014158
audio_small,03-01-02-01-01-02-01_r09.wav,751848,mongodb,read,0,0.007969
video_large,100014_r07.mp4,16322772,mongodb,read,0,0.105081
video_large,100014_r07.mp4,16322772,postgres,read,0,0.216279
video_medium,01-02-02-01-01-01-07_r02.mp4,5922634,postgres,read,0,0.076415
video_medium,01-02-02-01-01-01-07_r02.mp4,5922634,mongodb,read,0,0.045317
audio_small,03-01-02-01-02-01-01_r06.wav,396294,postgres,read,0,0.006114
audio_small,03-01-02-01-02-01-01_r06.wav,396294,mongodb,read,0,0.004425
video_large,10_r04.mp4,13091522,postgres,read,0,0.177294
video_large,10_r04.mp4,13091522,mongodb,read,0,0.096141
video_medium,01-02-01-01-02-02-07_r00.mp4,5619255,postgres,read,0,0.101167
video_medium,01-02-01-01-02-02-07_r00.mp4,5619255,mongodb,read,0,0.052913
video_medium,01-02-02-01-02-02-07_r02.mp4,6013033,postgres,read,0,0.078598
video_medium,01-02-02-01-02-02-07_r02.mp4,6013033,mongodb,read,0,0.055706
video_large,100010_r00.mp4,12920124,mongodb,read,0,0.094844
video_large,100010_r00.mp4,12920124,postgres,read,0,0.170715
video_medium,01-02-02-02-01-02-07_r07.mp4,6330436,postgres,read,0,0.077467
video_medium,01-02-02-02-01-02-07_r07.mp4,6330436,mongodb,read,0,0.042678
audio_small,03-01-01-01-01-02-01_r08.wav,379106,mongodb,read,0,0.003821
audio_small,03-01-01-01-01-02-01_r08.wav,379106,postgres,read,0,0.005783
video_medium,01-02-01-01-02-01-07_r01.mp4,5627582,mongodb,read,0,0.035147
video_medium,01-02-01-01-02-01-07_r01.mp4,5627582,postgres,read,0,0.080106
video_large,10_r00.mp4,13091522,mongodb,read,0,0.082504
video_large,10_r00.mp4,13091522,postgres,read,0,0.209828
video_medium,01-02-02-01-02-01-07_r03.mp4,6046468,postgres,read,0,0.091315
video_medium,01-02-02-01-02-01-07_r03.mp4,6046468,mongodb,read,0,0.044130
audio_small,03-01-01-01-02-01-01_r01.wav,372698,postgres,read,0,0.008091
audio_small,03-01-01-01-02-01-01_r01.wav,372698,mongodb,read,0,0.004459
audio_small,03-01-01-01-01-01-01_r01.wav,375720,postgres,read,0,0.004949
audio_small,03-01-01-01-01-01-01_r01.wav,375720,mongodb,read,0,0.003102
audio_small,03-01-02-02-01-02-01_r07.wav,444344,postgres,read,0,0.007226
audio_small,03-01-02-02-01-02-01_r07.wav,444344,mongodb,read,0,0.004521
audio_small,03-01-02-01-01-02-01_r08.wav,751848,postgres,read,0,0.011420
audio_small,03-01-02-01-01-02-01_r08.wav,751848,mongodb,read,0,0.005765
audio_small,03-01-02-02-01-02-01_r02.wav,444344,mongodb,read,0,0.003082
audio_small,03-01-02-02-01-02-01_r02.wav,444344,postgres,read,0,0.006302
video_medium,01-02-02-02-01-01-07_r05.mp4,6279752,mongodb,read,0,0.040252
video_medium,01-02-02-02-01-01-07_r05.mp4,6279752,postgres,read,0,0.080089
audio_small,03-01-02-01-01-02-01_r05.wav,751848,postgres,read,0,0.010811
audio_small,03-01-02-01-01-02-01_r05.wav,751848,mongodb,read,0,0.009109
audio_small,03-01-02-02-01-01-01_r03.wav,415516,mongodb,read,0,0.003471
audio_small,03-01-02-02-01-01-01_r03.wav,415516,postgres,read,0,0.005727
audio_small,03-01-02-01-01-01-01_r07.wav,399494,mongodb,read,0,0.003568
audio_small,03-01-02-01-01-01-01_r07.wav,399494,postgres,read,0,0.006263
video_medium,01-02-02-01-01-02-07_r03.mp4,6352195,mongodb,read,0,0.048477
video_medium,01-02-02-01-01-02-07_r03.mp4,6352195,postgres,read,0,0.078159
audio_small,03-01-02-01-02-02-01_r03.wav,393086,mongodb,read,0,0.005249
audio_small,03-01-02-01-02-02-01_r03.wav,393086,postgres,read,0,0.007481
audio_small,03-01-02-01-01-01-01_r02.wav,399494,mongodb,read,0,0.003468
audio_small,03-01-02-01-01-01-01_r02.wav,399494,postgres,read,0,0.006630
video_large,100_r00.mp4,14102837,mongodb,read,0,0.130001
video_large,100_r00.mp4,14102837,postgres,read,0,0.223532
audio_small,03-01-01-01-02-02-01_r09.wav,363108,mongodb,read,0,0.005025
audio_small,03-01-01-01-02-02-01_r09.wav,363108,postgres,read,0,0.006298
video_medium,01-02-01-01-01-01-07_r05.mp4,5498397,mongodb,read,0,0.041291
video_medium,01-02-01-01-01-01-07_r05.mp4,5498397,postgres,read,0,0.084115
audio_small,03-01-02-01-01-02-01_r00.wav,751848,postgres,read,0,0.020148
audio_small,03-01-02-01-01-02-01_r00.wav,751848,mongodb,read,0,0.017371
video_large,1000_r01.mp4,18279099,postgres,read,0,0.281557
video_large,1000_r01.mp4,18279099,mongodb,read,0,0.156189
video_large,100000_r08.mp4,11990541,mongodb,read,0,0.082191
video_large,100000_r08.mp4,11990541,postgres,read,0,0.145680
video_large,1000_r05.mp4,18279099,mongodb,read,0,0.163583
video_large,1000_r05.mp4,18279099,postgres,read,0,0.300757
video_medium,01-02-01-01-01-01-07_r08.mp4,5498397,postgres,read,0,0.088751
video_medium,01-02-01-01-01-01-07_r08.mp4,5498397,mongodb,read,0,0.049449
video_medium,01-02-02-01-01-02-07_r00.mp4,6352195,mongodb,read,0,0.066782
video_medium,01-02-02-01-01-02-07_r00.mp4,6352195,postgres,read,0,0.112455
audio_small,03-01-02-01-02-01-01_r09.wav,396294,mongodb,read,0,0.006395
audio_small,03-01-02-01-02-01-01_r09.wav,396294,postgres,read,0,0.014103
video_large,100_r07.mp4,14102837,postgres,read,0,0.208665
video_large,100_r07.mp4,14102837,mongodb,read,0,0.160447
video_medium,01-02-02-01-01-01-07_r09.mp4,5922634,postgres,read,0,0.118655
video_medium,01-02-02-01-01-01-07_r09.mp4,5922634,mongodb,read,0,0.045655
audio_small,03-01-01-01-01-02-01_r06.wav,379106,postgres,read,0,0.005166
audio_small,03-01-01-01-01-02-01_r06.wav,379106,mongodb,read,0,0.004410
video_medium,01-02-01-01-01-01-07_r02.mp4,5498397,mongodb,read,0,0.035387
video_medium,01-02-01-01-01-01-07_r02.mp4,5498397,postgres,read,0,0.082040
audio_small,03-01-01-01-02-01-01_r07.wav,372698,mongodb,read,0,0.006121
audio_small,03-01-01-01-02-01-01_r07.wav,372698,postgres,read,0,0.005997
video_large,100010_r03.mp4,12920124,postgres,read,0,0.161666
video_large,100010_r03.mp4,12920124,mongodb,read,0,0.101615
audio_small,03-01-02-01-02-02-01_r07.wav,393086,mongodb,read,0,0.006584
audio_small,03-01-02-01-02-02-01_r07.wav,393086,postgres,read,0,0.006671
audio_small,03-01-01-01-02-01-01_r06.wav,372698,mongodb,read,0,0.003714
audio_small,03-01-01-01-02-01-01_r06.wav,372698,postgres,read,0,0.004838
audio_small,03-01-02-01-01-01-01_r01.wav,399494,postgres,read,0,0.007027
audio_small,03-01-02-01-01-01-01_r01.wav,399494,mongodb,read,0,0.004903
audio_small,03-01-01-01-01-01-01_r09.wav,375720,mongodb,read,0,0.003100
audio_small,03-01-01-01-01-01-01_r09.wav,375720,postgres,read,0,0.005972
video_large,1000_r09.mp4,18279099,mongodb,read,0,0.126761
video_large,1000_r09.mp4,18279099,postgres,read,0,0.335676
video_medium,01-02-01-01-01-02-07_r00.mp4,5457041,postgres,read,0,0.120662
video_medium,01-02-01-01-01-02-07_r00.mp4,5457041,mongodb,read,0,0.075462
video_large,100000_r01.mp4,11990541,mongodb,read,0,0.090495
video_large,100000_r01.mp4,11990541,postgres,read,0,0.155944
video_large,1000_r04.mp4,18279099,postgres,read,0,0.246266
video_large,1000_r04.mp4,18279099,mongodb,read,0,0.107463
video_medium,01-02-02-01-02-02-07_r04.mp4,6013033,mongodb,read,0,0.039750
video_medium,01-02-02-01-02-02-07_r04.mp4,6013033,postgres,read,0,0.078128
audio_small,03-01-01-01-02-02-01_r03.wav,363108,postgres,read,0,0.005379
audio_small,03-01-01-01-02-02-01_r03.wav,363108,mongodb,read,0,0.005111
video_medium,01-02-01-01-01-01-07_r06.mp4,5498397,mongodb,read,0,0.043873
video_medium,01-02-01-01-01-01-07_r06.mp4,5498397,postgres,read,0,0.085778
